kepler_id,source,window_idx,label,mean,std,var,skew,range,median,mad,peak_to_peak
kplr009117416,kepler,1,1,0.043594274275646945,0.5615737899520951,0.3153651215611598,0.7412965881059013,4.108880084367413,0.013783871107161578,0.36995910049818304,4.108880084367413
kplr009117416,kepler,2,1,0.003658216563210248,0.8078246304546117,0.65258063356913,1.054098569749141,11.464202306898608,-0.012864946365702805,0.5315060698657503,11.464202306898608
kplr009183378,kepler,0,1,-0.052076965801054725,0.9610987950840564,0.9237108939120251,1.4566313862123417,6.294884850097969,0.040155625439960485,0.7197279383576238,6.294884850097969
kplr009183378,kepler,1,1,-0.3829832311900194,1.583420714432636,2.5072211588943594,2.8532966700514737,5.726085859508494,-0.5972511062226521,1.4228461487076303,5.726085859508494
kplr009183378,kepler,2,1,-0.021666998067259295,0.6801533607811979,0.46260859418195843,1.0582938098731598,3.096139097938708,-0.02133943405324125,0.538856482919299,3.096139097938708
kplr009209624,kepler,0,1,-0.04954226943028947,0.951951382923322,0.9062114354496252,1.0591668051330139,10.66588985997052,0.014533136292479749,0.5322828940751092,10.66588985997052
kplr009209624,kepler,1,1,0.026215873988238388,0.7413402857279139,0.5495854192431451,0.9906849679174722,6.316469141480618,-0.0022889581606782583,0.4975020771658509,6.316469141480618
kplr009209624,kepler,2,1,-0.05191011372135074,1.004242019642154,1.0085020340149522,1.383333111754256,7.748985065507085,-0.09230989604337735,0.6968365372070835,7.748985065507085
kplr009364290,kepler,0,1,0.03793140316732012,0.7973377617448795,0.6357475063043342,1.0312066335003034,6.3985909219329935,0.02727679399788371,0.5164340501682612,6.3985909219329935
kplr009364290,kepler,1,1,0.004061015523754944,0.7007887739819264,0.49110490573909155,0.9038066104407927,5.5844094753525,-0.005764452140221673,0.4501007704451995,5.5844094753525
kplr009364290,kepler,2,1,0.04862839325660772,0.7876024417226356,0.6203176062074576,1.0071200539346163,8.936519441491912,0.021132501546942586,0.4991297163276097,8.936519441491912
kplr009390653,kepler,0,1,-0.0310744811147714,0.532283940758716,0.28332619358962824,0.674960919685641,7.009268681514925,-0.009482509348971404,0.3362464906494919,7.009268681514925
kplr009390653,kepler,1,1,0.23483643718770716,0.6523904840221273,0.4256133436426256,0.8620387409784546,5.315372872283877,0.23492430692036936,0.42881440914412405,5.315372872283877
kplr009390653,kepler,2,1,0.00033310081086265764,0.46739338905803407,0.2184565801351548,0.578832696633836,5.261401891832772,-0.011707699697543534,0.2887892492187642,5.261401891832772
kplr009475552,kepler,0,1,-0.21025533706447674,2.4761376097925485,6.131257462629156,1.588171284512423,11.060694297133894,-0.06377906136581989,0.784177647813824,11.060694297133894
kplr009475552,kepler,1,1,0.11171504067809704,0.626890138238733,0.39299124542097774,0.8921896057940225,4.4072230915967205,0.10582699924931477,0.4472956170764971,4.4072230915967205
kplr009475552,kepler,2,1,-0.3967102417937133,1.1245993103710918,1.2647236088871352,1.1718311240280448,6.635321026960866,-0.023574780667997904,0.48749989777420494,6.635321026960866
kplr009478990,kepler,0,1,-0.065576286307929,0.7175926854289663,0.5149392621811553,0.6853054841493472,8.132382903837007,-0.006608998411022245,0.342942792161731,8.132382903837007
kplr009478990,kepler,1,1,-0.07028132521585771,1.1643874651044144,1.3557981688922838,1.3555490816375162,10.682793318908908,0.01682290504653313,0.6779506426572319,10.682793318908908
kplr009478990,kepler,2,1,-0.09951250407267573,0.8814487808361827,0.7769519532375929,0.959198326933232,8.79837933933675,0.005014182302488528,0.4792870509193319,8.79837933933675
kplr009573539,kepler,0,1,0.08545137628138039,0.6395554122617971,0.4090311253533573,1.0563433397644701,2.649087267855415,0.016075096495586673,0.5240320303711301,2.649087267855415
kplr009573539,kepler,1,1,-0.1730264837104845,1.4331096811245656,2.0538033581329542,2.089535921825296,6.155694313556268,-0.24812656777494213,1.0540368252923873,6.155694313556268
kplr009573539,kepler,2,1,-0.08766410613966798,0.4247335042918029,0.18039854966799496,0.33236149274556936,2.484953401732513,-0.036079968788870924,0.1658373833332297,2.484953401732513
kplr009590976,kepler,0,1,0.025425008483288127,0.7410969317826728,0.5492246622976915,0.9134570465157006,8.200582512291401,0.014136033881232869,0.4574016677284635,8.200582512291401
kplr009590976,kepler,1,1,-0.24579682991802182,1.4190753568242949,2.0137748683459997,1.6547573946922576,10.083704168612154,-0.15179407810561962,0.8198899651115065,10.083704168612154
kplr009590976,kepler,2,1,-0.02012169499105483,0.8202251500694849,0.6727692968065091,1.038998490269989,12.20511896750414,-0.03146950399687959,0.5201723896061563,12.20511896750414
kplr009717943,kepler,0,1,-0.2628915118946097,1.1808783410868422,1.3944736564480125,1.41243629670755,6.605024785240724,-0.02448179391134971,0.661498071476607,6.605024785240724
kplr009717943,kepler,1,1,-0.0018472916108756843,0.7016060179485264,0.492251004421588,0.8975025647787076,6.80789725078359,-0.027746033099185132,0.45128106776012383,6.80789725078359
kplr009717943,kepler,2,1,-0.012925701822299202,0.5300980303143393,0.28100392174314226,0.74542982160149,3.6268961619417173,-0.013546592630778623,0.37489787075766123,3.6268961619417173
kplr009818462,kepler,0,1,-0.10820292280166584,0.9246429725356827,0.8549646266596233,1.186873776194111,4.955760442615908,0.026032812603410546,0.5616994159178238,4.955760442615908
kplr009818462,kepler,1,1,0.45295128384358757,1.3597680739849858,1.8489692150288375,1.101265546560724,8.101801036495848,0.07550892695886652,0.45838164770490564,8.101801036495848
kplr009818462,kepler,2,1,-0.08047620477545647,0.7401376984161236,0.5478038126167167,1.0031718739517541,4.788123725740952,-0.15956082342296296,0.5002326197303397,4.788123725740952
kplr009821454,kepler,0,1,-0.013384618510521477,0.9244223574152657,0.8545566948891972,1.229060795664598,7.162210359584076,-0.03956089872091307,0.6139006157550679,7.162210359584076
kplr009821454,kepler,1,1,0.03230987894864974,0.7923465469781252,0.6278130505081584,1.0709581125518883,6.490807902032331,0.006988211305133425,0.5346028377342265,6.490807902032331
kplr009821454,kepler,2,1,0.03785799583929337,0.8688526661946153,0.7549049555534916,1.06767229302125,10.643967552025654,0.01596945135721769,0.5371410141480214,10.643967552025654
kplr009881662,kepler,0,1,0.17381261903228268,0.8151622609168695,0.6644895116231024,0.8430466416243614,10.625100077974876,0.006948003069098423,0.3832090923492564,10.625100077974876
kplr009881662,kepler,1,1,-1.5722325045511352,4.813404743562994,23.16886522535473,0.6709499502213477,33.90665582353146,-0.03995101764731593,0.3218796037203481,33.90665582353146
kplr009881662,kepler,2,1,-0.050283510342434605,0.47380493139823215,0.22449111301728347,0.6002339766761657,3.3771303379127424,-0.033337053187557655,0.2957577844896596,3.3771303379127424
kplr010022908,kepler,0,1,-0.3937478582488225,2.822792991569057,7.968160273251385,4.88807132828899,11.835266278410524,0.34932873582327306,2.0251051643863898,11.835266278410524
kplr010022908,kepler,1,1,-0.06965066546740825,0.6471179458501704,0.41876163584134407,0.8467057984521593,7.842206958147283,-0.0837670496154106,0.42248202671497653,7.842206958147283
kplr010022908,kepler,2,1,0.15665403977042544,0.7156926834724184,0.5122160171759513,0.9467744928754123,5.969286764991605,0.1343320847631717,0.47168632356560114,5.969286764991605
kplr010154388,kepler,0,1,0.023067696567858356,0.5865077476115844,0.34399133800841397,0.7369724827366289,6.100265501652348,0.0015592586909941736,0.36854192917875894,6.100265501652348
kplr010154388,kepler,1,1,-0.008479774315339937,0.7020352006878964,0.492853423004895,0.9106627633506788,10.256135415634962,-0.026952900230042143,0.4548580352871575,10.256135415634962
kplr010154388,kepler,2,1,-0.287045620005456,2.1327043792469405,4.548427969259078,2.172731755855641,13.551517283430364,-0.1146874007314432,1.063271689753357,13.551517283430364
kplr010187017,kepler,0,1,0.009797212475326965,0.500032644503291,0.2500326455689546,0.7360965355587921,2.31984531365773,-0.0015125678773861397,0.3623046997401883,2.31984531365773
kplr010187017,kepler,1,1,0.2492299489949743,1.084353486546866,1.1758224837863445,1.3623058866949298,4.115475065419329,0.5849303289388251,0.5906997684727984,4.115475065419329
kplr010187017,kepler,2,1,0.13957330088615294,2.1096236304376403,4.450511862100889,1.5379563552604687,9.098539078825958,0.04512288816308492,0.6022638151473263,9.098539078825958
kplr010426656,kepler,0,1,0.09922047387013577,0.7657100529102734,0.5863118851278537,0.9745890847762851,7.676300612994726,0.06538437734458133,0.48932342906655213,7.676300612994726
kplr010426656,kepler,1,1,-0.04323466117580071,0.7549588726834836,0.5699628994435164,0.9730792156192363,9.818804945766452,-0.018665005688746863,0.4778735879650581,9.818804945766452
kplr010426656,kepler,2,1,0.053756369716084565,0.799334537835649,0.6389357033769305,1.0515609561394579,7.384392576112039,0.027134358718401204,0.5282025598411854,7.384392576112039
kplr010482160,kepler,0,1,0.09499043749404938,0.9435938917634236,0.8903694325732434,1.2151134067811324,8.658410164663188,0.06876811962198481,0.6075011257075791,8.658410164663188
kplr010482160,kepler,1,1,-0.04857294093716216,0.7332843460867531,0.537705932215877,0.9839472977728354,5.714719664833394,-0.06676732303720537,0.4928628918127984,5.714719664833394
kplr010482160,kepler,2,1,-0.02012912534750294,0.8577100158291833,0.7356664712536978,1.1362672006629722,7.66518735852504,-0.032457366803529265,0.5705975442723875,7.66518735852504
kplr010600261,kepler,0,1,0.010801161624192701,2.358985002488946,5.564810241967773,2.4788497713184343,12.612061041366726,0.021065272685491056,1.237542036751941,12.612061041366726
kplr010600261,kepler,1,1,0.03416176809486127,0.9206383065824759,0.847574891547049,1.1912626664205999,8.833693589833839,0.03486110019108804,0.5978661164928172,8.833693589833839
kplr010600261,kepler,2,1,-0.18898125342728447,1.3826130277636886,1.911618784541874,1.0567228883021345,12.331968019754871,-0.07064882547697966,0.5317024539658433,12.331968019754871
kplr010718726,kepler,0,1,-0.06361910461111127,0.8634565865552895,0.7455572768657122,1.1166312087212507,8.461302289168914,-0.07675209509362185,0.5581866333269669,8.461302289168914
kplr010718726,kepler,1,1,0.0390381436344993,1.4595052183502204,2.1301554823915247,1.9008897337960629,10.595686914201051,0.14823070792601523,0.9400555336374222,10.595686914201051
kplr010718726,kepler,2,1,0.02424689947061542,0.7024805984343502,0.49347899117668276,0.8861169813719473,7.2195521665339895,0.02029144261632227,0.4430298304562629,7.2195521665339895
kplr010723750,kepler,0,1,-0.1422394112286435,1.149625201592701,1.3216381041370586,0.7806089281520151,14.744325414380265,0.0007300771590706722,0.3963276006382678,14.744325414380265
kplr010723750,kepler,1,1,-0.17914227549783812,1.0954935473566803,1.2001061123001229,0.6193661727343581,11.60415925648049,-0.02748219020235457,0.3075710774427732,11.60415925648049
kplr010723750,kepler,2,1,-0.05440438826173586,1.123749329847978,1.2628125563337795,0.9407304936467651,14.130539117076044,0.0007300771590706722,0.4701175420730078,14.130539117076044
kplr010875245,kepler,0,1,-0.0015934371535817476,0.6199352087032978,0.3843196629900013,0.7790902810741004,5.061110417830504,-0.01761548273128716,0.3831671209278988,5.061110417830504
kplr010875245,kepler,1,1,0.0009041459718237312,0.4975648113473513,0.24757074149112532,0.6054866616050704,4.851182458108681,-0.012634553131405962,0.30274333080253524,4.851182458108681
kplr010875245,kepler,2,1,0.01684468672304966,0.9037177720661419,0.8167058115481911,1.2364246586049952,12.283215365482635,0.09694589806598036,0.6158129790682387,12.283215365482635
kplr010973664,kepler,0,1,-0.18418679571452992,0.795906114407043,0.633466542950517,1.2007759543988812,3.2508727255807575,-0.060228415720899826,0.5464625666923265,3.2508727255807575
kplr010973664,kepler,1,1,-0.07789598160217334,0.907871313131853,0.8242303212077551,1.5130244235518433,3.739510599390823,-0.06243182832300376,0.757118556275761,3.739510599390823
kplr010973664,kepler,2,1,-0.11512166441678232,1.0688584411397273,1.1424583671956476,1.7331304519527482,4.181340843329167,0.21196605514191202,0.7409033219175354,4.181340843329167
kplr011046458,kepler,0,1,-0.1951913247314509,1.1979473324216403,1.4350778112561242,1.4807557747297326,13.88828119599069,-0.03385026753879438,0.7274906069378884,13.88828119599069
kplr011046458,kepler,1,1,-0.07657291309788414,0.7462292051742572,0.5568580266550036,0.610247787439947,14.706587234982873,-0.02809572205716871,0.3061514911275868,14.706587234982873
kplr011046458,kepler,2,1,-0.02059263602971183,0.9234960617360489,0.8528449760419923,0.7543532121059572,12.237259200727873,0.040426890946546716,0.37501260680678206,12.237259200727873
kplr011086270,kepler,0,1,-0.015177404879338859,0.5674121212493309,0.3219565153406654,0.7092231572060794,4.872769335010538,-0.016745977476068326,0.3572475195012027,4.872769335010538
kplr011086270,kepler,1,1,-0.04076259708399142,0.562829911489145,0.31677750926687875,0.7073624930420075,5.572689171395536,-0.025274021562263722,0.35507674464340777,5.572689171395536
kplr011086270,kepler,2,1,-0.027020211270627516,0.6192955048793792,0.38352692236380526,0.8294685788084957,5.729915293258446,-0.017366198864669877,0.4105865588718378,5.729915293258446
kplr011090556,kepler,0,1,-0.02389565428025714,0.6767252556042506,0.4579570715726382,0.8764499307091168,6.005473273058071,-0.006761329344560832,0.43524796213624856,6.005473273058071
kplr011090556,kepler,1,1,0.00767676177599845,0.5990825334512344,0.3588998818863494,0.7897636335899519,6.878391166049127,-0.00837597515856324,0.39387266316113045,6.878391166049127
kplr011090556,kepler,2,1,0.0607721384714562,0.7174561103347404,0.5147432702566552,0.9112657310654376,8.422194394602734,0.03289840845301521,0.45361455826568564,8.422194394602734
kplr011090765,kepler,0,1,-0.037187498633068576,0.9105900284356003,0.8291741998863474,1.0566661882053632,6.198402671956899,0.00010800492545665274,0.5218797998065461,6.198402671956899
kplr011090765,kepler,1,1,-0.10634804130235806,0.703181599533166,0.4944643619220217,0.9525224388335847,5.207457480892713,-0.1487227823538108,0.46960541588532495,5.207457480892713
kplr011090765,kepler,2,1,0.013803641220008007,0.668540961633584,0.4469470173819573,0.8414933754641457,8.841823222509078,0.02019692106039406,0.41760104427804723,8.841823222509078
kplr011127479,kepler,0,1,0.0031363459359389917,0.3524798016344319,0.12424201056024846,0.43299285109694474,4.688209959279299,-0.0008332126699707005,0.21635755676954035,4.688209959279299
kplr011127479,kepler,1,1,-0.027741479541084205,0.5905267716835474,0.34872186807499245,0.8039113582425315,3.764454845264389,-0.04221610863754271,0.40160850717471175,3.764454845264389
kplr011127479,kepler,2,1,0.023894380414054173,0.790773134538613,0.6253221503080233,1.2056587341961753,4.901790140481063,0.06415737562757809,0.6065788241150251,4.901790140481063
kplr011244682,kepler,0,1,-0.10251035486915504,0.6591571246799421,0.4344881150163287,0.8560084617655961,3.2226008799008765,0.030760662003847833,0.39919744055808354,3.2226008799008765
kplr011244682,kepler,1,1,-0.009985036088988878,1.2112727358326225,1.4671816405714462,2.2623498512618774,4.449457604217335,-0.1296428987021358,1.1082193069090038,4.449457604217335
kplr011244682,kepler,2,1,-0.14924764351555297,1.3479682871737504,1.8170185032261341,2.332539226013254,5.044118164940581,0.15520842667866003,1.0424446567970582,5.044118164940581
kplr011410904,kepler,0,1,0.12016834460879831,1.173860722498093,1.3779489958237447,1.8066180563464442,5.216380399567773,-0.02866961187762566,0.8630272840209628,5.216380399567773
kplr011410904,kepler,1,1,-0.10833667281252207,1.4219757899390553,2.0220151471728003,2.5625251483933136,4.8094612218087125,-0.21959710257644527,1.2787384288205086,4.8094612218087125
kplr011410904,kepler,2,1,0.09179706870638867,0.8728886481007367,0.7619345919831318,1.4148065267902372,3.3751439729993686,0.16236777840919359,0.7048605059919679,3.3751439729993686
kplr011442793,kepler,0,1,-0.09640914468950171,1.3013584035749106,1.6935336945550399,1.0363459371955832,18.067845263312968,0.027192307645565437,0.5178691439314669,18.067845263312968
kplr011442793,kepler,1,1,-0.0230568504183029,0.6285125537905063,0.39502803027226413,0.749307583585204,14.114022966714185,-0.039801031302447734,0.3745398575428319,14.114022966714185
kplr011442793,kepler,2,1,0.06544194908023837,0.786143616974833,0.6180217865102731,0.9425400714355386,16.876244921570986,0.060309196286533404,0.47168779463397026,16.876244921570986
kplr011512246,kepler,0,1,-0.00020622395010137383,0.5982748567523074,0.35793280422199397,0.6983464991738859,8.912251574857986,0.0012638802496477968,0.3500948289356608,8.912251574857986
kplr011512246,kepler,1,1,0.006097851923356497,0.6825094496144819,0.46581914881306297,0.735104349744987,13.913847013025075,-0.009584425220348818,0.36884238596007074,13.913847013025075
kplr011512246,kepler,2,1,-0.022129732661471446,0.5822441851847485,0.33900829118145176,0.7355783048383107,4.558184117525471,-0.01674641329723959,0.36863173925173065,4.558184117525471
kplr011572193,kepler,0,1,-0.02154639010744183,0.8663405027411567,0.7505458666898002,1.2385337614110081,5.346375376802142,-0.022495108093083464,0.624637401232637,5.346375376802142
kplr011572193,kepler,1,1,0.07677826571672453,0.8261404386740197,0.6825080244125016,1.1768689416966667,5.162209427713246,0.05017705947807171,0.5861708630229289,5.162209427713246
kplr011572193,kepler,2,1,-0.018705437455241655,0.8734264944373565,0.7628738411851296,1.1041671844810657,5.643928844674917,-0.04906660910240648,0.5541548673747245,5.643928844674917
kplr011657891,kepler,0,1,0.05940736761160682,0.6301381397271997,0.39707407513885584,0.7545740562310908,9.867241544451524,0.03116852836304334,0.37525429800485355,9.867241544451524
kplr011657891,kepler,1,1,0.01580190201120423,0.6090772290670254,0.3709750709679657,0.7672016220700018,11.460285972390512,-0.00036958729307732315,0.37919656246201205,11.460285972390512
kplr011657891,kepler,2,1,0.013440870141574445,0.6283141186892689,0.39477863174427275,0.7699224816727422,5.586066231104242,-0.016077047239111082,0.3871426892581261,5.586066231104242
kplr011662184,kepler,0,1,-0.026285162724386493,0.9543363689233143,0.9107579050497363,1.220337857001586,8.657325743859086,-0.054394479060808715,0.6106455485043086,8.657325743859086
kplr011662184,kepler,1,1,0.011438007296055548,0.8844440542418818,0.7822412850838167,1.1444122904409142,6.671154865208481,0.0019420053549240057,0.5728972442255105,6.671154865208481
kplr011662184,kepler,2,1,0.0025193485701194753,0.9745402844715413,0.9497287660578727,1.2656644193359283,8.046108251350558,-0.015216314771463464,0.6347625206822028,8.046108251350558
kplr011666881,kepler,0,1,0.03754346966049824,1.0318791306442847,1.0647745402592048,0.8946154140914901,16.048362700932397,-0.00535464661806242,0.4459933846942663,16.048362700932397
kplr011666881,kepler,1,1,-0.02261530055258367,0.519007902596499,0.26936920295761696,0.5764033691507682,7.607297771933293,-0.010709293235762156,0.28846941690629624,7.607297771933293
kplr011666881,kepler,2,1,-0.008783472677286281,0.863720647808469,0.7460133574506813,0.7877963092337741,10.532784505298972,0.07379676612088581,0.39313820291210766,10.532784505298972
kplr011823054,kepler,0,1,0.058589086544116875,0.768907610682182,0.591218913764982,1.0408981192931468,5.858580274519524,0.0199827239015979,0.5218148739031194,5.858580274519524
kplr011823054,kepler,1,1,0.09946267393656671,0.9011900825581919,0.8121435649012406,1.0389293780216868,8.955607168076718,0.15553056041637775,0.5188125434647937,8.955607168076718
kplr011823054,kepler,2,1,-0.02515229858664355,0.7012317586033399,0.4917259792739327,0.877025017740465,5.829549448173174,-0.028645185494408813,0.4376543096858836,5.829549448173174
kplr011904151,kepler,0,1,-0.039392422579198824,0.4925436599199549,0.2425992569273442,0.5263017797455871,7.553533254456513,0.0010439906377101358,0.2612586568438885,7.553533254456513
kplr011904151,kepler,1,1,-0.029113728144867734,0.4702518108091237,0.22113676556925987,0.5389601662157903,5.658951246437969,0.0031319719102135316,0.2688275889599948,5.658951246437969
kplr011904151,kepler,2,1,0.011919742704505798,0.7109080103114174,0.5053901991249383,0.79695635231963,5.120252077880755,0.11144600047225098,0.39175748643538977,5.120252077880755
kplr012401863,kepler,0,1,-0.003174881528691595,0.4896991034408301,0.23980521191075282,0.6412639764718557,4.250299005057098,-0.00593234776284164,0.32141155957634704,4.250299005057098
kplr012401863,kepler,1,1,0.02985908266615024,0.5165697086376303,0.26684426388196625,0.5807996627319587,14.620803452405355,0.019622381062927456,0.2905329289120177,14.620803452405355
kplr012401863,kepler,2,1,-0.008978142497798332,0.469749677912643,0.22066475989903184,0.628410556318135,3.223698619074267,0.0013690033302352455,0.3141102084834118,3.223698619074267
kplr012404954,kepler,0,1,-0.0598248694381083,1.8522219164454785,3.4307260277609615,1.87603925454046,9.83452325484827,0.03803868107089464,0.8733654666085723,9.83452325484827
kplr012404954,kepler,1,1,-0.019205658729459507,0.39995636790925115,0.1599650962311603,0.5520578966221041,3.9541672859549504,-0.01083505985201367,0.27352727547052647,3.9541672859549504
kplr012404954,kepler,2,1,-0.057803880100679994,0.9161912264380548,0.8394063634020671,1.2483613590661986,7.070409023736154,-0.04976837889246917,0.6213412655065736,7.070409023736154
